source,target,relationship
A5123935196,I4210138746,AFFILIATED_WITH
A5082293385,W4410885136,WRITES
A5082293385,I170238339,AFFILIATED_WITH
A5046868741,W4296081994,WRITES
A5046868741,I2802508454,AFFILIATED_WITH
A5053707822,W4388086462,WRITES
A5053707822,I2802508454,AFFILIATED_WITH
A5090965257,W4389263859,WRITES
A5090965257,I4210123993,AFFILIATED_WITH
A5052439876,W3200660415,WRITES
A5052439876,I4210123993,AFFILIATED_WITH
A5053982776,W4224960906,WRITES
A5053982776,I123565023,AFFILIATED_WITH
A5053982776,I23582244,AFFILIATED_WITH
A5053982776,I3020192730,AFFILIATED_WITH
A5109758958,W4401333651,WRITES
A5109758958,I4210123993,AFFILIATED_WITH
A5109679550,W4391445568,WRITES
A5109679550,I4210115718,AFFILIATED_WITH
A5037769855,W3210289654,WRITES
A5037769855,I2802042752,AFFILIATED_WITH
A5101314574,W4392590475,WRITES
A5101314574,I4210096063,AFFILIATED_WITH
A5101314574,I68947357,AFFILIATED_WITH
LOCAL_A000429,W4408078575,WRITES
LOCAL_A000429,I4210123993,AFFILIATED_WITH
A5010287332,W4293226203,WRITES
A5010287332,I4210123993,AFFILIATED_WITH
A5046435599,W3131024833,WRITES
A5046435599,I3129492623,AFFILIATED_WITH
A5136160460,W7161111376,WRITES
A5136160460,I4210142044,AFFILIATED_WITH
A5033494582,W4220938728,WRITES
A5033494582,I4210123993,AFFILIATED_WITH
A5016008264,W7161111376,WRITES
A5016008264,W4410593844,WRITES
A5016008264,W4404522458,WRITES
A5016008264,W4414426377,WRITES
A5016008264,I4210142044,AFFILIATED_WITH
A5091622578,W3135291682,WRITES
A5091622578,W4385556859,WRITES
A5091622578,I4210123993,AFFILIATED_WITH
A5091622578,I3020192730,AFFILIATED_WITH
A5120712991,W4416994986,WRITES
A5120712991,I4210123993,AFFILIATED_WITH
A5007523071,W4386416432,WRITES
A5007523071,I4210123993,AFFILIATED_WITH
A5101235995,W4386034709,WRITES
A5101235995,I38538140,AFFILIATED_WITH
A5101235995,I43518871,AFFILIATED_WITH
A5101235995,I4387154394,AFFILIATED_WITH
LOCAL_A000613,W4388019680,WRITES
LOCAL_A000613,I4210123993,AFFILIATED_WITH
LOCAL_A000641,W4415054792,WRITES
LOCAL_A000641,I4210123993,AFFILIATED_WITH
A5031811244,W4282926064,WRITES
A5031811244,W3131063929,WRITES
A5031811244,W3034501957,WRITES
A5031811244,W3083806460,WRITES
A5031811244,I177733328,AFFILIATED_WITH
A5031811244,I4210090603,AFFILIATED_WITH
A5031811244,I1320351128,AFFILIATED_WITH
A5037688862,W4399084369,WRITES
A5037688862,I94518387,AFFILIATED_WITH
A5005524833,W3135291682,WRITES
A5005524833,I4210123993,AFFILIATED_WITH
A5100717750,W3194522155,WRITES
A5100717750,W3162355841,WRITES
A5100717750,I202539009,AFFILIATED_WITH
A5100717750,I4210099114,AFFILIATED_WITH
A5088418938,W4413400898,WRITES
A5088418938,I131359167,AFFILIATED_WITH
A5110190664,W4396700771,WRITES
A5052778502,W3137041823,WRITES
A5052778502,I202539009,AFFILIATED_WITH
LOCAL_A000659,W3155716985,WRITES
LOCAL_A000659,I4210137358,AFFILIATED_WITH
A5133248498,W7165570983,WRITES
A5133248498,I4210123993,AFFILIATED_WITH
A5102448148,W7163742943,WRITES
A5102448148,I177733328,AFFILIATED_WITH
A5102448148,I4210101969,AFFILIATED_WITH
A5011655568,W3194129076,WRITES
A5011655568,I4210123993,AFFILIATED_WITH
A5020523273,W7162426908,WRITES
A5020523273,I202539009,AFFILIATED_WITH
A5111034568,W4386416432,WRITES
A5065361608,W4400010516,WRITES
A5065361608,I4210123993,AFFILIATED_WITH
A5021931433,W4200131528,WRITES
A5021931433,W4307968637,WRITES
A5021931433,W4283721719,WRITES
A5021931433,I4210123993,AFFILIATED_WITH
A5112990496,W4390344721,WRITES
A5112990496,I70349855,AFFILIATED_WITH
A5028460070,W4283325298,WRITES
A5028460070,I181727666,AFFILIATED_WITH
A5028460070,I4387153637,AFFILIATED_WITH
A5120116412,W4415494710,WRITES
A5120116412,I70349855,AFFILIATED_WITH
A5103253581,W4376477514,WRITES
A5103253581,W4401470304,WRITES
A5103253581,W4411828010,WRITES
A5103253581,W4410061006,WRITES
A5103253581,I4210123993,AFFILIATED_WITH
A5107575423,W4402785464,WRITES
A5107575423,I4210123993,AFFILIATED_WITH
A5081485853,W4407670121,WRITES
A5081485853,I4210144126,AFFILIATED_WITH
LOCAL_A000564,W7163065831,WRITES
LOCAL_A000564,I170238339,AFFILIATED_WITH
LOCAL_A000564,I4210115718,AFFILIATED_WITH
A5010612728,W4410593844,WRITES
A5010612728,I4210142044,AFFILIATED_WITH
A5010612728,I45756140,AFFILIATED_WITH
A5107933958,W4306657266,WRITES
A5107933958,I4210137358,AFFILIATED_WITH
A5029895401,W4292688232,WRITES
A5029895401,I141445968,AFFILIATED_WITH
A5036038715,W3200200655,WRITES
A5036038715,I4210123993,AFFILIATED_WITH
A5123693668,W7125485054,WRITES
A5112388401,W4416570357,WRITES
A5112388401,I4210123993,AFFILIATED_WITH
LOCAL_A000618,W7133939684,WRITES
LOCAL_A000618,I141445968,AFFILIATED_WITH
A5137961821,W7163660649,WRITES
A5137961821,I110357561,AFFILIATED_WITH
A5104233841,W4391185418,WRITES
A5104233841,I109689652,AFFILIATED_WITH
A5103220984,W4393092395,WRITES
A5103220984,I4210096295,AFFILIATED_WITH
A5103731291,W7163065831,WRITES
A5103731291,I170238339,AFFILIATED_WITH
A5103731291,I4210115718,AFFILIATED_WITH
A5011654520,W3155716985,WRITES
A5011654520,I4210111957,AFFILIATED_WITH
A5011654520,I4391012539,AFFILIATED_WITH
A5064282135,W7164001604,WRITES
A5064282135,I4210116271,AFFILIATED_WITH
A5063440811,W4285191318,WRITES
A5063440811,I4210123993,AFFILIATED_WITH
A5047692459,W4293226203,WRITES
A5047692459,I4210123993,AFFILIATED_WITH
A5113194675,W7126151423,WRITES
A5113194675,I4210123993,AFFILIATED_WITH
A5110786089,W7164518188,WRITES
A5110786089,I181727666,AFFILIATED_WITH
A5110786089,I228151691,AFFILIATED_WITH
A5028926914,W4410593844,WRITES
A5028926914,W4403638785,WRITES
A5028926914,W4404522458,WRITES
A5028926914,W4414426377,WRITES
A5028926914,I4210142044,AFFILIATED_WITH
A5028926914,I45756140,AFFILIATED_WITH
A5084065970,W4205404143,WRITES
A5084065970,I4210135839,AFFILIATED_WITH
A5039299102,W4411371012,WRITES
A5060773603,W4410774379,WRITES
A5060773603,I4210109591,AFFILIATED_WITH
LOCAL_A000552,W7128534635,WRITES
LOCAL_A000552,I4210123993,AFFILIATED_WITH
A5087389811,W4214533025,WRITES
A5087389811,I4210123993,AFFILIATED_WITH
A5100651745,W4387971596,WRITES
A5100651745,I4210095101,AFFILIATED_WITH
A5072952199,W4224960906,WRITES
A5072952199,I123565023,AFFILIATED_WITH
A5072952199,I23582244,AFFILIATED_WITH
A5072952199,I3020192730,AFFILIATED_WITH
LOCAL_A000055,W3040505135,WRITES
LOCAL_A000055,I4210123993,AFFILIATED_WITH
LOCAL_A000055,I67255865,AFFILIATED_WITH
A5135073893,W7159982177,WRITES
A5135073893,I4210123993,AFFILIATED_WITH
LOCAL_A000614,W4390678661,WRITES
LOCAL_A000614,I80611190,AFFILIATED_WITH
A5120716071,W7118869195,WRITES
A5120716071,W7125485054,WRITES
A5112708761,W4411379455,WRITES
A5123998661,W7125773854,WRITES
A5092593524,W4391445568,WRITES
A5092593524,W4385556859,WRITES
A5092593524,I4210115718,AFFILIATED_WITH
A5016226095,W4221099258,WRITES
A5016226095,W4376127221,WRITES
A5016226095,I4210110116,AFFILIATED_WITH
A5016226095,I4391012539,AFFILIATED_WITH
A5016226095,I4210101969,AFFILIATED_WITH
A5004798557,W4200618519,WRITES
A5004798557,I4210108666,AFFILIATED_WITH
A5012841844,W4415054792,WRITES
A5012841844,I4210123993,AFFILIATED_WITH
A5110945029,W2901663768,WRITES
A5110945029,I4210123993,AFFILIATED_WITH
A5128142112,W7133939684,WRITES
A5128142112,I170238339,AFFILIATED_WITH
A5019746336,W4389980020,WRITES
A5019746336,W4393066106,WRITES
A5019746336,W4408235709,WRITES
A5019746336,W7127415324,WRITES
A5019746336,I4210123993,AFFILIATED_WITH
A5019746336,I121799043,AFFILIATED_WITH
A5019746336,I4210143793,AFFILIATED_WITH
A5042953536,W4385265498,WRITES
A5042953536,I4210123993,AFFILIATED_WITH
A5067226256,W4385190558,WRITES
A5067226256,W3203239892,WRITES
A5067226256,W4397009807,WRITES
A5067226256,I4210123993,AFFILIATED_WITH
A5103138840,W3131228323,WRITES
A5103138840,I4210100829,AFFILIATED_WITH
A5074131915,W3153426027,WRITES
A5074131915,I4210123993,AFFILIATED_WITH
A5042739922,W4387083611,WRITES
A5042739922,I170238339,AFFILIATED_WITH
A5020507166,W3155716985,WRITES
A5020507166,I4210123993,AFFILIATED_WITH
A5020507166,I4210137358,AFFILIATED_WITH
A5015536551,W4406730626,WRITES
A5081945254,W4397009807,WRITES
A5081945254,W4317513554,WRITES
A5081945254,W4362684874,WRITES
A5081945254,I4210123993,AFFILIATED_WITH
A5093677854,W4391185418,WRITES
A5093677854,I4210117309,AFFILIATED_WITH
A5015666823,W4387971596,WRITES
A5015666823,I4210095101,AFFILIATED_WITH
A5062647756,W4385556859,WRITES
A5062647756,I4210115718,AFFILIATED_WITH
A5011606020,W3134348723,WRITES
A5018935783,W4385174759,WRITES
A5018935783,W4411100563,WRITES
A5018935783,W4286210329,WRITES
A5018935783,W4392591182,WRITES
A5018935783,I4210123993,AFFILIATED_WITH
A5028391259,W4312226454,WRITES
A5028391259,I4210116271,AFFILIATED_WITH
A5091554286,W4385755928,WRITES
A5091554286,W4205413676,WRITES
A5091554286,W4376128659,WRITES
A5091554286,W4378226923,WRITES
A5091554286,W4224230221,WRITES
A5091554286,W4386031782,WRITES
A5091554286,I187855631,AFFILIATED_WITH
A5057019956,W4294301143,WRITES
A5057019956,W4308342042,WRITES
A5057019956,W4211191715,WRITES
A5057019956,W4401642591,WRITES
A5057019956,I181727666,AFFILIATED_WITH
A5074941223,W4283712137,WRITES
A5074941223,I4210123993,AFFILIATED_WITH
A5065444985,W3117538281,WRITES
A5065444985,I141445968,AFFILIATED_WITH
A5124365524,W7126151423,WRITES
A5124365524,I4210116271,AFFILIATED_WITH
LOCAL_A000546,W7126031294,WRITES
LOCAL_A000546,I4210123993,AFFILIATED_WITH
A5100705891,W4320727717,WRITES
A5100705891,I131359167,AFFILIATED_WITH
A5108738732,W3135291682,WRITES
A5108738732,I4210123993,AFFILIATED_WITH
LOCAL_A000714,W4408117529,WRITES
LOCAL_A000714,I23582244,AFFILIATED_WITH
LOCAL_A000714,I2802508454,AFFILIATED_WITH
A5028120119,W4361798884,WRITES
A5028120119,W4361801984,WRITES
A5028120119,I120089902,AFFILIATED_WITH
A5104246908,W4410774379,WRITES
A5104246908,I4210123993,AFFILIATED_WITH
A5101876204,W4401948602,WRITES
A5101876204,I123565023,AFFILIATED_WITH
A5101876204,I4210093468,AFFILIATED_WITH
A5081255705,W4412189097,WRITES
A5081255705,I79775147,AFFILIATED_WITH
A5125409075,W7128391453,WRITES
A5125409075,I4210137425,AFFILIATED_WITH
A5101884386,W4200616974,WRITES
A5101884386,I4210123993,AFFILIATED_WITH
A5005940245,W3205949772,WRITES
A5005940245,I4210123993,AFFILIATED_WITH
A5013984891,W4416570357,WRITES
A5013984891,I2802508454,AFFILIATED_WITH
A5052848551,W4288690019,WRITES
A5052848551,W4283766228,WRITES
A5052848551,I123565023,AFFILIATED_WITH
A5052848551,I124601658,AFFILIATED_WITH
A5052848551,I170238339,AFFILIATED_WITH
A5052848551,I4210123993,AFFILIATED_WITH
A5052848551,I4403928193,AFFILIATED_WITH
A5052848551,I93860229,AFFILIATED_WITH
A5112875977,W4307991005,WRITES
A5112875977,I123565023,AFFILIATED_WITH
A5056432086,W4398250626,WRITES
A5056432086,I177733328,AFFILIATED_WITH
A5074702103,W4283712137,WRITES
A5074702103,I4210123993,AFFILIATED_WITH
A5087602214,W3117538281,WRITES
A5061860430,W4221088381,WRITES
A5061860430,I4210123993,AFFILIATED_WITH
A5103934844,W4200249466,WRITES
A5103934844,I4210123993,AFFILIATED_WITH
A5004270298,W4205301466,WRITES
A5004270298,I4210123993,AFFILIATED_WITH
A5015187278,W4406558522,WRITES
A5015187278,W4410593844,WRITES
A5015187278,W4403638785,WRITES
A5015187278,W4404522458,WRITES
A5015187278,W4403691949,WRITES
A5015187278,W4414023921,WRITES
A5015187278,W4414426377,WRITES
A5015187278,W4411152176,WRITES
A5015187278,I4210123993,AFFILIATED_WITH
A5015187278,I4210142044,AFFILIATED_WITH
A5059979748,W3185593370,WRITES
A5059979748,I202539009,AFFILIATED_WITH
A5002766078,W2997493078,WRITES
A5002766078,W2519522313,WRITES
A5002766078,W2676123895,WRITES
A5002766078,W2936657119,WRITES
A5002766078,W2626032508,WRITES
A5002766078,I11935315,AFFILIATED_WITH
A5002766078,I19894307,AFFILIATED_WITH
A5002766078,I4210123993,AFFILIATED_WITH
A5002766078,I4210159287,AFFILIATED_WITH
A5002766078,I1294671590,AFFILIATED_WITH
A5007262927,W4410506249,WRITES
A5007262927,W7162938210,WRITES
A5007262927,I4210123993,AFFILIATED_WITH
A5001311957,W3135035374,WRITES
A5001311957,I4210123993,AFFILIATED_WITH
A5010372016,W3131314037,WRITES
A5010372016,W4406848700,WRITES
A5010372016,W4406828385,WRITES
A5010372016,W4317513554,WRITES
A5010372016,W4362684874,WRITES
A5010372016,I4210123993,AFFILIATED_WITH
A5101795004,W4286001748,WRITES
A5101795004,I4210123993,AFFILIATED_WITH
A5039339494,W3115873876,WRITES
A5039339494,I123565023,AFFILIATED_WITH
A5039339494,I4210134642,AFFILIATED_WITH
A5113118238,W4391777722,WRITES
A5113118238,W4399007353,WRITES
A5113118238,I2802508454,AFFILIATED_WITH
A5113118238,I4210115343,AFFILIATED_WITH
A5051097584,W4283383303,WRITES
A5051097584,I208356959,AFFILIATED_WITH
A5051097584,I4210104442,AFFILIATED_WITH
A5051097584,I2802508454,AFFILIATED_WITH
LOCAL_A000431,W4408722193,WRITES
LOCAL_A000431,I123565023,AFFILIATED_WITH
LOCAL_A000431,I94518387,AFFILIATED_WITH
A5074035628,W4367366146,WRITES
A5074035628,I177733328,AFFILIATED_WITH
A5078522070,W3158335115,WRITES
A5078522070,W3159682264,WRITES
A5078522070,W3156106451,WRITES
A5078522070,I4210104442,AFFILIATED_WITH
A5113118240,W4391777722,WRITES
A5113118240,W4399007353,WRITES
A5113118240,I2802508454,AFFILIATED_WITH
A5113118240,I4210115343,AFFILIATED_WITH
A5019874446,W4386138949,WRITES
A5019874446,W4386000926,WRITES
A5019874446,I4210123993,AFFILIATED_WITH
A5101235577,W4386000926,WRITES
A5101235577,I4210124651,AFFILIATED_WITH
A5013681893,W4392281991,WRITES
A5013681893,I4210104442,AFFILIATED_WITH
A5044178581,W4220784121,WRITES
A5044178581,I177233841,AFFILIATED_WITH
A5104038142,W4228997162,WRITES
A5070354745,W4367366146,WRITES
A5070354745,W4409858212,WRITES
A5070354745,W7155917193,WRITES
A5070354745,I49382586,AFFILIATED_WITH
A5070354745,I123565023,AFFILIATED_WITH
A5079727585,W4281388431,WRITES
A5079727585,I4210116271,AFFILIATED_WITH
A5079727585,I2802508454,AFFILIATED_WITH
A5109766802,W7136346916,WRITES
A5109766802,I47265099,AFFILIATED_WITH
A5135692394,W7161594234,WRITES
A5135692394,I70349855,AFFILIATED_WITH
A5101186189,W7161594234,WRITES
A5101186189,I70349855,AFFILIATED_WITH
A5101310980,W4392281991,WRITES
A5101310980,I4210123993,AFFILIATED_WITH
A5101310980,I4210129552,AFFILIATED_WITH
A5104139448,W4408722193,WRITES
A5104139448,I94518387,AFFILIATED_WITH
A5006133207,W4384108323,WRITES
A5006133207,I202539009,AFFILIATED_WITH
A5006133207,I70349855,AFFILIATED_WITH
A5104158762,W4386034709,WRITES
A5104158762,I4210123993,AFFILIATED_WITH
A5091841688,W3100063371,WRITES
A5091841688,I170238339,AFFILIATED_WITH
A5091841688,I2802508454,AFFILIATED_WITH
A5091841688,I4210104442,AFFILIATED_WITH
LOCAL_A000558,W7136346916,WRITES
LOCAL_A000558,I47265099,AFFILIATED_WITH
A5110830995,W4417297452,WRITES
A5110830995,I47265099,AFFILIATED_WITH
A5015647530,W4318831528,WRITES
A5015647530,I123565023,AFFILIATED_WITH
A5036410800,W3158335115,WRITES
A5036410800,W4214738594,WRITES
A5036410800,W4318831528,WRITES
A5036410800,W4281728060,WRITES
A5036410800,W3039627223,WRITES
A5036410800,W3201159070,WRITES
A5036410800,W3041914111,WRITES
A5036410800,W3021181631,WRITES
A5036410800,I3020192730,AFFILIATED_WITH
A5036410800,I108108428,AFFILIATED_WITH
A5036410800,I2802508454,AFFILIATED_WITH
A5036410800,I4210096430,AFFILIATED_WITH
A5036410800,I4210104442,AFFILIATED_WITH
A5089901216,W4321597735,WRITES
A5089901216,I4210095101,AFFILIATED_WITH
A5112495549,W2997366206,WRITES
A5112495549,I3020192730,AFFILIATED_WITH
A5054634942,W4386138949,WRITES
A5054634942,W4386000926,WRITES
A5101304286,W4391777722,WRITES
A5101304286,W4399007353,WRITES
A5101304286,I913630986,AFFILIATED_WITH
A5066909635,W7155917193,WRITES
A5066909635,I4210095523,AFFILIATED_WITH
A5109464542,W3037126109,WRITES
A5109464542,I202539009,AFFILIATED_WITH
A5058096520,W4385489691,WRITES
A5058096520,W4409965159,WRITES
A5058096520,W4403344039,WRITES
A5058096520,I16733864,AFFILIATED_WITH
A5058096520,I4210123993,AFFILIATED_WITH
A5073095780,W3171219399,WRITES
A5073095780,I70349855,AFFILIATED_WITH
A5112986970,W4386138949,WRITES
A5112986970,I4210124651,AFFILIATED_WITH
A5049489715,W4308731653,WRITES
A5049489715,I123565023,AFFILIATED_WITH
A5113118239,W4391777722,WRITES
A5113118239,I2802508454,AFFILIATED_WITH
A5113118239,I4210115343,AFFILIATED_WITH
A5066979288,W4408722193,WRITES
A5066979288,I123565023,AFFILIATED_WITH
A5066979288,I94518387,AFFILIATED_WITH
A5073871936,W3201474368,WRITES
A5073871936,I4210123993,AFFILIATED_WITH
A5045532432,W4313289507,WRITES
A5045532432,I4210123993,AFFILIATED_WITH
A5063159047,W3156106451,WRITES
A5063159047,I4210123993,AFFILIATED_WITH
A5112607197,W4417297452,WRITES
A5112607197,I70349855,AFFILIATED_WITH
A5120054875,W7137090518,WRITES
A5120054875,I4210148201,AFFILIATED_WITH
A5120054875,I47265099,AFFILIATED_WITH
A5059877507,W4411867038,WRITES
A5059877507,I4210104442,AFFILIATED_WITH
A5059877507,I4210148201,AFFILIATED_WITH
LOCAL_A000673,W4386601257,WRITES
LOCAL_A000673,I4210123993,AFFILIATED_WITH
A5006699363,W4317794911,WRITES
A5006699363,W4292688232,WRITES
A5006699363,W4296210434,WRITES
A5006699363,I4210123993,AFFILIATED_WITH
A5101821143,W3214010329,WRITES
A5101821143,I123565023,AFFILIATED_WITH
A5101821143,I47265099,AFFILIATED_WITH
A5017687000,W3213864256,WRITES
A5017687000,I4210123993,AFFILIATED_WITH
A5032035172,W4389617125,WRITES
A5013125404,W4360620764,WRITES
A5013125404,I79775147,AFFILIATED_WITH
A5088690923,W2343142093,WRITES
A5101298039,W4391319779,WRITES
A5101298039,I4210123993,AFFILIATED_WITH
A5032639542,W7119881577,WRITES
A5032639542,I3020192730,AFFILIATED_WITH
A5110780252,W4376566290,WRITES
A5110780252,I141445968,AFFILIATED_WITH
A5139188409,W7165659512,WRITES
A5139188409,I4210143793,AFFILIATED_WITH
A5013901116,W4362674680,WRITES
A5013901116,I157358134,AFFILIATED_WITH
A5077509813,W4379232316,WRITES
A5077509813,I182526193,AFFILIATED_WITH
A5112608982,W3138092914,WRITES
A5112608982,W3212008025,WRITES
A5112608982,W3136825017,WRITES
A5112608982,W3199887413,WRITES
A5112608982,W3200418864,WRITES
A5112608982,W3212222020,WRITES
A5112608982,W3212392119,WRITES
A5112608982,I4210123993,AFFILIATED_WITH
A5065869162,W3211696272,WRITES
A5065869162,W3212083005,WRITES
A5065869162,I4210123993,AFFILIATED_WITH
A5041694698,W4409969821,WRITES
A5041694698,W3214010329,WRITES
A5041694698,W3161051587,WRITES
A5041694698,W4292092699,WRITES
A5041694698,W3196864658,WRITES
A5041694698,W4281867261,WRITES
A5041694698,W4293582204,WRITES
A5041694698,W3212248389,WRITES
A5041694698,I4210123993,AFFILIATED_WITH
A5041694698,I121980950,AFFILIATED_WITH
A5077108852,W3182154770,WRITES
A5077108852,I4210123755,AFFILIATED_WITH
A5110956725,W4416780613,WRITES
A5110956725,I4210129552,AFFILIATED_WITH
A5104159172,W4386060718,WRITES
A5104159172,I4210123993,AFFILIATED_WITH
A5092078833,W7162805338,WRITES
A5092078833,I1315456113,AFFILIATED_WITH
A5015099323,W4392281991,WRITES
A5015099323,I2802508454,AFFILIATED_WITH
A5015099323,I4210104442,AFFILIATED_WITH
A5080211232,W4417297452,WRITES
A5080211232,W7135071235,WRITES
A5080211232,W4401742244,WRITES
A5080211232,I4210123993,AFFILIATED_WITH
A5080211232,I70349855,AFFILIATED_WITH
A5051597492,W7143055600,WRITES
A5051597492,I4210123993,AFFILIATED_WITH
A5101205557,W4281728060,WRITES
A5101205557,W4392281991,WRITES
A5101205557,W4283383303,WRITES
A5101205557,W3108806183,WRITES
A5101205557,W3159682264,WRITES
A5101205557,W4281388431,WRITES
A5101205557,W3100063371,WRITES
A5101205557,I2802508454,AFFILIATED_WITH
A5101205557,I3020192730,AFFILIATED_WITH
A5101205557,I4210104442,AFFILIATED_WITH
A5101205557,I208356959,AFFILIATED_WITH
A5101205557,I4210116271,AFFILIATED_WITH
A5101205557,I170238339,AFFILIATED_WITH
A5073530367,W7161594234,WRITES
A5073530367,W4401742244,WRITES
A5073530367,I70349855,AFFILIATED_WITH
A5016102178,W4291392888,WRITES
A5016102178,W4405312399,WRITES
A5016102178,I2802508454,AFFILIATED_WITH
A5041639816,W4412995744,WRITES
A5041639816,I119449181,AFFILIATED_WITH
A5041639816,I4210131196,AFFILIATED_WITH
A5042395512,W4401742244,WRITES
A5042395512,I70349855,AFFILIATED_WITH
A5085832671,W4401742244,WRITES
A5085832671,I70349855,AFFILIATED_WITH
A5027177538,W3183299895,WRITES
A5027177538,W4392281991,WRITES
A5027177538,I158708052,AFFILIATED_WITH
A5027177538,I141445968,AFFILIATED_WITH
A5087097985,W4214738594,WRITES
A5087097985,W3183299895,WRITES
A5087097985,W4318831528,WRITES
A5087097985,W3159682264,WRITES
A5087097985,W3156106451,WRITES
A5087097985,I4210104442,AFFILIATED_WITH
A5104309497,W4398164532,WRITES
A5104309497,I135822937,AFFILIATED_WITH
LOCAL_A000574,W2116401724,WRITES
LOCAL_A000574,I4210123993,AFFILIATED_WITH
A5000897610,W3202893602,WRITES
A5000897610,I165737746,AFFILIATED_WITH
A5016330319,W4294301143,WRITES
A5016330319,I181727666,AFFILIATED_WITH
A5102955956,W4213032084,WRITES
A5102955956,W4210893619,WRITES
A5102955956,W3173640918,WRITES
A5102955956,W3202442685,WRITES
A5102955956,W4362674680,WRITES
A5102955956,W4362717669,WRITES
A5102955956,W4386884764,WRITES
A5102955956,I111428342,AFFILIATED_WITH
A5102955956,I4210123993,AFFILIATED_WITH
A5102955956,I44636411,AFFILIATED_WITH
A5102955956,I157358134,AFFILIATED_WITH
LOCAL_A000734,W4412866347,WRITES
LOCAL_A000734,I4210123993,AFFILIATED_WITH
A5014397493,W4367366146,WRITES
A5014397493,W4409858212,WRITES
A5014397493,W7155917193,WRITES
A5014397493,I4210123993,AFFILIATED_WITH
A5113921883,W3097575064,WRITES
A5113921883,I4210134588,AFFILIATED_WITH
A5085941799,W4401948602,WRITES
A5085941799,I123565023,AFFILIATED_WITH
A5085941799,I4210093468,AFFILIATED_WITH
A5034986304,W3163768356,WRITES
